code,name,market
2904,一正蒲,東証1部
2905,オーケー食,JQスタンダード
2907,あじかん,東証2部
2908,フジッコ,東証1部
2910,ロックフィール,東証1部
2911,旭松食,東証2部
2914,JT,東証1部
2915,ケンコーマヨ,東証1部
2916,仙波糖化,JQスタンダード
2917,大森屋,JQスタンダード
2918,わらべや,東証1部
2919,マルタイ,福証
2922,なとり,東証1部
2923,サトウ食品,東証2部
2924,イフジ産業,東証2部
2924,イフジ産業,福証
2925,ピックルス,東証2部
2926,篠崎屋,東証2部
2927,AFC-HD,JQスタンダード
2928,RIZAPG,札証アンビシャス
2929,ファーマフーズ,東証2部
2930,北の達人,東証1部
2930,北の達人,札証
2931,ユーグレナ,東証1部
3001,片倉,東証1部
3002,グンゼ,東証1部
3003,ヒューリック,東証1部
3004,神栄,東証1部
3010,価値開発,東証2部
3011,バナーズ,東証2部
3020,アプライド,JQスタンダード
3021,PCNET,東証2部
3022,山下医,東証1部
3023,ラサ商事,東証1部
3024,クリエイト,JQスタンダード
3028,アルペン,東証1部
3030,ハブ,JQスタンダード
3031,ラクーン,東証1部
3034,クオール,東証1部
3035,KTK,JQスタンダード
3036,アルコニックス,東証1部
3038,神戸物産,東証1部
3039,碧,東証TPM
3040,ソリトン,東証2部
3041,ビ花壇,東証2部
3042,セキュアヴェイ,JQグロース
3045,カワサキ,東証2部
3046,JIN,東証1部
3047,TRUCKONE,福証Q-Board
3048,ビックカメラ,東証1部
3050,DCM,東証1部
3053,ペッパー,東証マザーズ
3054,ハイパー,JQスタンダード
3055,ほくたけ,札証
3058,三洋堂HD,JQスタンダード
3059,ヒラキ,東証2部
3063,jGroup,東証マザーズ
3064,MonotaRO,東証1部
3065,ライフフーズ,JQスタンダード
3067,東京一番,東証1部
3068,WDI,JQスタンダード
3069,アスラポート,JQスタンダード
3070,アマガサ,JQグロース
3071,ストリーム,東証マザーズ
3073,ダイヤD,東証1部
3075,銚子丸,JQスタンダード
3076,あいHD,東証1部
3077,ホリイフード,JQスタンダード
3079,DVx,東証1部
3080,ジェーソン,JQスタンダード
3082,きちり,東証1部
3083,シーズメン,JQスタンダード
3085,ALサービスH,東証1部
3086,Jフロント,東証1部
3087,ドトル日レス,東証1部
3088,マツモトキヨシ,東証1部
3089,テクノアルファ,JQスタンダード
3091,ブロンコB,東証1部
3092,スタートトゥ,東証1部
3093,トレファク,東証1部
3094,スーパーV,JQスタンダード
3096,オーシャン,JQスタンダード
3097,物語コーポ,東証1部
3098,ココカラファイン,東証1部
3099,ミツコシイセタン,東証1部
3099,ミツコシイセタン,福証
3101,東洋紡,東証1部
3103,ユニチカ,東証1部
3104,富士紡HD,東証1部
3105,日清紡HD,東証1部
3105,日清紡HD,札証
3105,日清紡HD,福証
3106,クラボウ,東証1部
3107,ダイワボHD,東証1部
3109,シキボウ,東証1部
3110,日東紡,東証1部
3111,オーミケンシ,東証2部
3113,Oak,東証2部
3116,トヨタ紡織,東証1部
3121,マーチャント,東証2部
3123,サイボー,東証2部
3125,内外綿,東証2部
3131,シンデンハイテ,JQスタンダード
3132,マクニカ富士,東証1部
3133,海帆,東証マザーズ
3134,Hamee,東証1部
3135,マーケットエンタ,東証マザーズ
3136,エコノス,札証アンビシャス
3137,ファンデリー,東証マザーズ
3138,富士マガ,東証マザーズ
3139,ラクトJPN,東証2部
3140,イデアインター,JQグロース
3141,ウエルシアHD,東証1部
3143,オーウイル,東証2部
3148,クリエイトSDH,東証1部
3150,グリムス,JQスタンダード
3151,バイタルKSK,東証1部
3153,八洲電機,東証1部
3154,メディアスHD,東証2部
3156,UKCHD,東証1部
3157,ジューテックH,JQスタンダード
3159,丸善CHI,東証1部
3160,大光,東証2部
3161,アゼアス,東証2部
3165,フーマイエレ,JQスタンダード
3166,OCHI･HD,東証1部
3166,OCHI･HD,福証
3167,TOKAIHD,東証1部
3168,黒谷,東証2部
3169,ミサワ,東証1部
3171,MV九州,JQスタンダード
3172,ティーライフ,東証1部
3173,大阪工機,東証1部
3174,ハピネス&D,JQスタンダード
3175,APC,東証1部
3176,三洋貿易,東証1部
3177,ありがと,JQスタンダード
3178,チムニー,東証1部
3179,シュッピン,東証1部
3180,Bガレージ,東証1部
3181,買取王国,JQスタンダード
3182,オイシックス,東証マザーズ
3183,ウインパートナ,東証1部
3184,ICDA,東証2部
3185,夢展望,東証マザーズ
3186,ネクステージ,東証1部
3187,サンワカンパニ,東証マザーズ
3189,ANAP,JQスタンダード
3190,ホットマン,JQスタンダード
3191,ジョイ本田,東証1部
3192,白鳩,JQスタンダード
3193,鳥貴族,東証1部
3194,キリン堂HD,東証1部
3195,ジェネパ,東証マザーズ
3196,ホットランド,東証1部
3197,すかい,東証1部
3198,SFPダイニン,東証2部
3199,綿半HD,東証1部
3201,ニッケ,東証1部
3202,ダイトウボウ,東証1部
3204,トーア紡,東証1部
3205,ダイドリミ,東証1部
3209,カネヨウ,東証2部
3221,ヨシックス,東証1部
3222,U.S.M.H,東証1部
3223,エスエルディー,JQスタンダード
3224,Gオイスター,東証マザーズ
3226,アコモF,東証
3227,MidCity,東証
3228,三栄建築,東証1部
3230,スター･マイカ,東証2部
3231,野村不HD,東証1部
3232,三交GHD,東証1部
3234,森ヒルズ,東証
3236,プロパスト,JQスタンダード
3237,イントランス,東証マザーズ
3238,セントラル総,東証2部
3241,ウィル,東証2部
3242,アーバネット,JQスタンダード
3244,サムティ,東証1部
3245,ディア･ライフ,東証1部
3246,コーセーアールイ,東証2部
3246,コーセーアールイ,福証
3248,アールエイジ,東証マザーズ
3249,産業ファ,東証
3250,ADワークス,東証1部
3252,日商開発,東証1部
3254,プレサンス,東証1部
3258,ユニゾHD,東証1部
3261,グランディー,東証マザーズ
3261,グランディー,福証Q-Board
3264,アスコット,JQスタンダード
